# t,winchvel,rotvel,lightbright
22078,-0.11579,-0.210638,0.184615
22161,-0.11579,-0.204663,0.184615
22244,-0.11579,-0.198687,0.184615
22327,-0.11579,-0.192712,0.184615
22410,-0.11579,-0.186737,0.184615
22493,-0.11579,-0.180762,0.184615
22576,-0.11579,-0.174787,0.184615
22659,-0.11579,-0.168812,0.184615
22742,-0.11579,-0.162836,0.184615
22825,-0.11579,-0.156861,0.184615
22908,-0.11579,-0.150886,0.184615
22991,-0.11579,-0.144911,0.184615
23074,-0.11579,-0.138936,0.184615
23157,-0.11579,-0.132961,0.184615
23240,-0.11579,-0.126986,0.184615
23323,-0.11579,-0.12101,0.187893
23406,-0.11579,-0.115035,0.208816
23489,-0.11579,-0.10906,0.229739
23572,-0.11579,-0.103085,0.250662
23655,-0.11579,-0.0971099,0.271586
23738,-0.11579,-0.0911347,0.292509
23821,-0.11579,-0.0851595,0.313432
23904,-0.11579,-0.0791844,0.334355
23987,-0.11579,-0.0732092,0.355279
24070,-0.11579,-0.067234,0.376202
24153,-0.11579,-0.0612589,0.397125
24236,-0.11579,-0.0552837,0.418048
24319,-0.11579,-0.0493087,0.438972
24402,-0.11579,-0.0433335,0.459895
24485,-0.11579,-0.0373583,0.480818
24568,-0.11579,-0.0313832,0.501741
24651,-0.11579,-0.025408,0.522665
24734,-0.11579,-0.0194328,0.543588
24817,-0.11579,-0.0134577,0.564511
24900,-0.11579,-0.00748247,0.585434
24983,-0.11579,-0.00150734,0.606358
25066,-0.11579,0.00446773,0.627281
25149,-0.11579,0.010443,0.648204
25232,-0.11579,0.016418,0.669127
25315,-0.11579,0.0223932,0.690051
25398,-0.11579,0.0283685,0.710974
25481,-0.11579,0.0343435,0.731897
25564,-0.11579,0.0403187,0.75282
25647,-0.11579,0.0462939,0.773744
25730,-0.11579,0.052269,0.794667
25813,-0.11579,0.0582442,0.81559
25896,-0.11579,0.0642192,0.836513
25979,-0.11579,0.0701945,0.857437
26062,-0.11579,0.0761696,0.87836
26145,-0.11579,0.0821447,0.895267
26228,-0.11579,0.08812,0.868569
26311,-0.11579,0.0940951,0.841872
26394,-0.11579,0.10007,0.815174
26477,-0.11579,0.106045,0.788477
26560,-0.11579,0.112021,0.761779
26643,-0.11579,0.117996,0.735082
26726,-0.11579,0.123971,0.708384
26809,-0.11579,0.129946,0.681687
26892,-0.11579,0.135921,0.654989
26975,-0.11579,0.141896,0.628292
27058,-0.11579,0.147871,0.601594
27141,-0.11579,0.153847,0.574897
27224,-0.11579,0.159822,0.548199
27307,-0.11579,0.165797,0.521502
27390,-0.11579,0.171772,0.494804
27473,-0.11579,0.177747,0.468107
27556,-0.11579,0.183722,0.441409
27639,-0.11579,0.189698,0.414711
27722,-0.11579,0.195673,0.388014
27805,-0.11579,0.201648,0.361316
27888,-0.11579,0.207623,0.334619
27971,-0.11579,0.213598,0.307921
28054,-0.11579,0.219573,0.281224
28137,-0.114314,0.225548,0.26079
28220,-0.103185,0.231524,0.281355
28303,-0.092055,0.237499,0.301919
28386,-0.0809253,0.243474,0.322484
28469,-0.0697955,0.249449,0.343049
28552,-0.0586658,0.255424,0.363613
28635,-0.0475361,0.261399,0.384178
28718,-0.0364063,0.267375,0.404743
28801,-0.0252766,0.27335,0.425307
28884,-0.0141469,0.279325,0.445872
28967,-0.00301713,0.2853,0.466437
29050,0.00811255,0.291275,0.487001
29133,0.0192423,0.29725,0.507566
29216,0.030372,0.303225,0.528131
29299,0.0415018,0.309201,0.548695
29382,0.0526315,0.315176,0.56926
29465,0.0637612,0.321151,0.589825
29548,0.074891,0.327126,0.610389
29631,0.0860207,0.333101,0.630954
29714,0.0971504,0.339076,0.651519
29797,0.10828,0.345052,0.672083
29880,0.11941,0.351027,0.692648
29963,0.13054,0.357002,0.713213
30046,0.141669,0.362977,0.733777
30129,0.152799,0.368952,0.754342
30212,0.163929,0.374927,0.774907
30295,0.175059,0.380903,0.795471
30378,0.186188,0.386878,0.816036
30461,0.197318,0.392853,0.836601
30544,0.208448,0.398828,0.857165
30627,0.219578,0.404803,0.87773
30710,0.230707,0.410778,0.898295
30793,0.241837,0.416753,0.918859
30876,0.228297,0.422729,0.208749
30959,0.214147,0.428704,0.224519
31042,0.199997,0.434679,0.24029
31125,0.185847,0.440654,0.256061
31208,0.171698,0.446629,0.271831
31291,0.157548,0.452604,0.287602
31374,0.143398,0.458579,0.303372
31457,0.129249,0.464555,0.319143
31540,0.115099,0.47053,0.334913
31623,0.100949,0.476505,0.350684
31706,0.0867995,0.48248,0.366454
31789,0.0726497,0.488455,0.382225
31872,0.0585001,0.49443,0.397996
31955,0.0443504,0.500405,0.413766
32038,0.0302007,0.506381,0.429537
32121,0.0160509,0.512356,0.445307
32204,0.00190127,0.518331,0.461078
32287,-0.0122485,0.524306,0.476848
32370,-0.0263982,0.530281,0.492619
32453,-0.0405478,0.536256,0.508389
32536,-0.0546975,0.542232,0.52416
32619,-0.0688472,0.548207,0.539931
32702,-0.082997,0.554182,0.555701
32785,-0.0971467,0.560157,0.571472
32868,-0.111296,0.566132,0.587242
32951,-0.125446,0.572107,0.603013
33034,-0.139596,0.578083,0.618783
33117,-0.153746,0.584058,0.634554
33200,-0.167895,0.590033,0.650324
33283,-0.182045,0.596008,0.666095
33366,-0.196195,0.601983,0.681866
33449,-0.210344,0.607958,0.697636
33532,-0.224494,0.613933,0.713407
33615,-0.238644,0.619909,0.729177
33698,-0.252793,0.625884,0.744948
33781,-0.266943,0.631859,0.760718
33864,-0.281093,0.637834,0.776489
33947,-0.295242,0.643809,0.792259
34030,-0.309392,0.649784,0.80803
34113,-0.323542,0.655759,0.823801
34196,-0.337692,0.661735,0.839571
34279,-0.351841,0.66771,0.855342
34362,-0.365991,0.673685,0.871112
34445,-0.380141,0.67966,0.886883
34528,-0.39429,0.677371,0.186098
34611,-0.40844,0.667395,0.202851
34694,-0.42259,0.657418,0.219603
34777,-0.43674,0.647442,0.236356
34860,-0.450889,0.637465,0.253108
34943,-0.465039,0.627489,0.269861
35026,-0.479189,0.617512,0.286613
35109,-0.493338,0.607536,0.303366
35192,-0.507488,0.597559,0.320118
35275,-0.521638,0.587583,0.336871
35358,-0.535787,0.577606,0.353623
35441,-0.549937,0.56763,0.370376
35524,-0.564087,0.557653,0.387128
35607,-0.578237,0.547677,0.403881
35690,-0.592386,0.5377,0.420633
35773,-0.606536,0.527724,0.437386
35856,-0.620686,0.517747,0.454138
35939,-0.634835,0.507771,0.470891
36022,-0.648985,0.497794,0.487643
36105,-0.663135,0.487818,0.504396
36188,-0.677285,0.477841,0.521148
36271,-0.691434,0.467865,0.537901
36354,-0.705584,0.457888,0.554653
36437,-0.719734,0.447912,0.571406
36520,-0.733883,0.437935,0.588158
36603,-0.748033,0.427958,0.60491
36686,-0.762183,0.417982,0.621663
36769,-0.776332,0.408005,0.638415
36852,-0.790482,0.398029,0.655168
36935,-0.804632,0.388052,0.67192
37018,-0.818781,0.378076,0.688673
37101,-0.832931,0.368099,0.705425
37184,-0.847081,0.358123,0.722178
37267,-0.861231,0.348146,0.73893
37350,-0.87538,0.33817,0.755683
37433,-0.88953,0.328193,0.772435
37516,-0.90368,0.318217,0.789188
37599,-0.917829,0.30824,0.80594
37682,-0.931979,0.298264,0.822693
37765,-0.946129,0.288287,0.839445
37848,-0.960279,0.278311,0.856198
37931,-0.974428,0.268334,0.87295
38014,-0.988578,0.258358,0.889703
38097,-0.999438,0.248381,0.898413
38180,-0.996521,0.238405,0.873449
38263,-0.993605,0.228428,0.848485
38346,-0.990689,0.218452,0.823521
38429,-0.987772,0.208475,0.798556
38512,-0.984856,0.198499,0.773592
38595,-0.98194,0.188522,0.748628
38678,-0.979023,0.178546,0.723663
38761,-0.976107,0.168569,0.698699
38844,-0.97319,0.158593,0.673735
38927,-0.970274,0.148616,0.648771
39010,-0.967358,0.13864,0.623806
39093,-0.964441,0.128663,0.598842
39176,-0.961525,0.118687,0.573878
39259,-0.958609,0.10871,0.548913
39342,-0.955692,0.0987337,0.523949
39425,-0.952776,0.0887572,0.498985
39508,-0.949859,0.0787807,0.474021
39591,-0.946943,0.0688041,0.449056
39674,-0.944027,0.0588276,0.424092
39757,-0.94111,0.0488511,0.399128
39840,-0.938194,0.0388746,0.374163
39923,-0.935278,0.028898,0.349199
40006,-0.932361,0.0189216,0.324235
40089,-0.929445,0.00894499,0.299271
40172,-0.926528,-0.0010314,0.274306
40255,-0.923612,-0.011008,0.249342
40338,-0.920696,-0.0209845,0.224378
40421,-0.917779,-0.030961,0.199413
40504,-0.914863,-0.0409374,0.174449
40587,-0.911947,-0.050914,0.149485
40670,-0.90903,-0.0583225,0.131827
40753,-0.906114,-0.0540898,0.147292
40836,-0.903197,-0.049857,0.162758
40919,-0.900281,-0.0456243,0.178223
41002,-0.897365,-0.0413916,0.193688
41085,-0.894448,-0.0371588,0.209153
41168,-0.891532,-0.032926,0.224619
41251,-0.888616,-0.0286933,0.240084
41334,-0.885699,-0.0244605,0.255549
41417,-0.882783,-0.0202277,0.271014
41500,-0.879866,-0.015995,0.28648
41583,-0.87695,-0.0117623,0.301945
41666,-0.874034,-0.0075295,0.31741
41749,-0.871117,-0.00329673,0.332875
41832,-0.868201,0.000936031,0.348341
41915,-0.865285,0.0051688,0.363806
41998,-0.862368,0.00940156,0.379271
42081,-0.859452,0.0136343,0.394736
42164,-0.856535,0.0178671,0.410201
42247,-0.853619,0.0220999,0.425667
42330,-0.850703,0.0263326,0.441132
42413,-0.847786,0.0305654,0.456597
42496,-0.84487,0.0347981,0.472062
42579,-0.841954,0.0390308,0.487528
42662,-0.839037,0.0432636,0.502993
42745,-0.836121,0.0474963,0.518458
42828,-0.833205,0.0517291,0.533923
42911,-0.830288,0.0559618,0.549389
42994,-0.827372,0.0601946,0.564854
43077,-0.824455,0.0644274,0.580319
43160,-0.821539,0.0686601,0.595784
43243,-0.818623,0.0728929,0.61125
43326,-0.815706,0.0771257,0.626715
43409,-0.81279,0.0813584,0.64218
43492,-0.809874,0.0855912,0.657645
43575,-0.806957,0.089824,0.67311
43658,-0.804041,0.0940567,0.688576
43741,-0.801124,0.0982895,0.704041
43824,-0.798208,0.102522,0.719506
43907,-0.795292,0.106755,0.734971
43990,-0.792375,0.110988,0.750437
44073,-0.789459,0.11522,0.765902
44156,-0.786543,0.119453,0.781367
44239,-0.783626,0.123686,0.796832
44322,-0.78071,0.127919,0.812298
44405,-0.777793,0.132151,0.827763
44488,-0.774877,0.136384,0.843228
44571,-0.771961,0.140617,0.858693
44654,-0.769044,0.14485,0.874159
44737,-0.766128,0.149083,0.889624
44820,-0.763212,0.153315,0.900474
44903,-0.760295,0.157548,0.877636
44986,-0.757379,0.161781,0.854797
45069,-0.754462,0.166013,0.831959
45152,-0.751546,0.170246,0.809121
45235,-0.74863,0.174479,0.786282
45318,-0.745713,0.178712,0.763444
45401,-0.742797,0.182945,0.740605
45484,-0.739881,0.187177,0.717767
45567,-0.736964,0.19141,0.694929
45650,-0.734048,0.195643,0.67209
45733,-0.731131,0.199876,0.649252
45816,-0.728215,0.204108,0.626413
45899,-0.725299,0.208341,0.603575
45982,-0.722382,0.212574,0.580737
46065,-0.719466,0.216807,0.557898
46148,-0.71655,0.221039,0.53506
46231,-0.713633,0.225272,0.512222
46314,-0.710717,0.229505,0.489383
46397,-0.7078,0.233738,0.466545
46480,-0.704884,0.23797,0.443706
46563,-0.701968,0.242203,0.420868
46646,-0.699051,0.246436,0.39803
46729,-0.696135,0.250669,0.375191
46812,-0.693219,0.254901,0.352353
46895,-0.690302,0.259134,0.329514
46978,-0.687386,0.263367,0.306676
47061,-0.684469,0.2676,0.283838
47144,-0.681553,0.271832,0.260999
47227,-0.678637,0.276065,0.238161
47310,-0.67572,0.280298,0.215322
47393,-0.672804,0.284531,0.192484
47476,-0.669888,0.288764,0.170657
47559,-0.666971,0.292996,0.175805
47642,-0.664055,0.297229,0.180952
47725,-0.661138,0.301462,0.186099
47808,-0.658222,0.305694,0.191247
47891,-0.655306,0.309927,0.196394
47974,-0.652389,0.31416,0.201541
48057,-0.649473,0.318393,0.206689
48140,-0.646557,0.322626,0.211836
48223,-0.64364,0.326858,0.216983
48306,-0.640724,0.331091,0.222131
48389,-0.637807,0.335324,0.227278
48472,-0.634891,0.339557,0.232425
48555,-0.631975,0.343789,0.237573
48638,-0.629058,0.348022,0.24272
48721,-0.626142,0.352255,0.247867
48804,-0.623226,0.356488,0.253015
48887,-0.620309,0.36072,0.258162
48970,-0.617393,0.364953,0.263309
49053,-0.614476,0.369186,0.268457
49136,-0.61156,0.373419,0.273604
49219,-0.608644,0.377651,0.278751
49302,-0.605727,0.381884,0.283899
49385,-0.602811,0.386117,0.289046
49468,-0.599895,0.39035,0.294194
49551,-0.596978,0.394582,0.299341
49634,-0.594062,0.398815,0.304488
49717,-0.591146,0.403048,0.309636
49800,-0.588229,0.407281,0.314783
49883,-0.585313,0.411513,0.31993
49966,-0.582396,0.415746,0.325078
50049,-0.57948,0.419979,0.330225
50132,-0.576564,0.424212,0.335372
50215,-0.573647,0.428444,0.34052
50298,-0.570731,0.432677,0.345667
50381,-0.567815,0.43691,0.350814
50464,-0.564898,0.441143,0.355962
50547,-0.561982,0.445375,0.361109
50630,-0.559065,0.449608,0.366256
50713,-0.556149,0.453841,0.371404
50796,-0.553233,0.458074,0.376551
50879,-0.550316,0.462306,0.381698
50962,-0.5474,0.466539,0.386846
51045,-0.544484,0.470772,0.391993
51128,-0.541567,0.475005,0.39714
51211,-0.538651,0.479238,0.402288
51294,-0.535734,0.48347,0.407435
51377,-0.532818,0.487703,0.412582
51460,-0.529902,0.491936,0.41773
51543,-0.526985,0.496169,0.422877
51626,-0.524069,0.500401,0.428025
51709,-0.521152,0.504634,0.433172
51792,-0.518236,0.508867,0.438319
51875,-0.51532,0.5131,0.443467
51958,-0.512403,0.517332,0.448614
52041,-0.509487,0.521565,0.453761
52124,-0.506571,0.525798,0.458909
52207,-0.503654,0.530031,0.464056
52290,-0.500738,0.534263,0.469203
52373,-0.497822,0.538496,0.474351
52456,-0.494905,0.542729,0.479498
52539,-0.491989,0.546962,0.484645
52622,-0.489072,0.551194,0.489793
52705,-0.486156,0.555427,0.49494
52788,-0.48324,0.55966,0.500087
52871,-0.480323,0.563893,0.505235
52954,-0.477407,0.568125,0.510382
53037,-0.474491,0.572358,0.515529
53120,-0.471574,0.576591,0.520677
53203,-0.468658,0.580824,0.525824
53286,-0.465741,0.585056,0.530971
53369,-0.462825,0.589289,0.536119
53452,-0.459909,0.593522,0.541266
53535,-0.456992,0.597755,0.546413
53618,-0.454076,0.601987,0.551561
53701,-0.45116,0.60622,0.556708
53784,-0.448243,0.610453,0.561855
53867,-0.445327,0.614686,0.567003
53950,-0.44241,0.618918,0.57215
54033,-0.439494,0.623151,0.577298
54116,-0.436578,0.627384,0.582445
54199,-0.433661,0.631617,0.587592
54282,-0.430745,0.635849,0.59274
54365,-0.427829,0.640082,0.597887
54448,-0.424912,0.644315,0.603034
54531,-0.421996,0.648548,0.608182
54614,-0.419079,0.652781,0.613329
54697,-0.416163,0.657013,0.618476
54780,-0.413247,0.661246,0.623624
54863,-0.41033,0.665479,0.628771
54946,-0.407414,0.669712,0.633918
55029,-0.404498,0.673944,0.639066
55112,-0.401581,0.678177,0.644213
55195,-0.398665,0.68241,0.64936
55278,-0.395748,0.686643,0.654508
55361,-0.392832,0.690875,0.659655
55444,-0.389916,0.695108,0.664802
55527,-0.386999,0.699341,0.66995
55610,-0.384083,0.703574,0.675097
55693,-0.381167,0.707806,0.680244
55776,-0.37825,0.712039,0.685392
55859,-0.375334,0.716272,0.690539
55942,-0.372417,0.720505,0.695686
56025,-0.369501,0.724737,0.700834
56108,-0.366585,0.72897,0.705981
56191,-0.363668,0.733203,0.711128
56274,-0.360752,0.737436,0.716276
56357,-0.357836,0.741668,0.721423
56440,-0.354919,0.745901,0.726571
56523,-0.352003,0.750134,0.731718
56606,-0.349086,0.754367,0.736865
56689,-0.34617,0.7586,0.742013
56772,-0.343254,0.762832,0.74716
56855,-0.340337,0.767065,0.752307
56938,-0.337421,0.771298,0.757455
57021,-0.334505,0.77553,0.762602
57104,-0.331588,0.779763,0.767749
57187,-0.328672,0.783996,0.772897
57270,-0.325755,0.788229,0.778044
57353,-0.322839,0.792461,0.783191
57436,-0.319923,0.796694,0.788339
57519,-0.317006,0.800927,0.793486
57602,-0.31409,0.80516,0.798633
57685,-0.311174,0.809392,0.803781
57768,-0.308257,0.813625,0.808928
57851,-0.305341,0.817858,0.814075
57934,-0.302424,0.822091,0.819223
58017,-0.299508,0.826324,0.82437
58100,-0.296592,0.830556,0.829517
58183,-0.293675,0.834789,0.834665
58266,-0.290759,0.839022,0.839812
58349,-0.287843,0.843255,0.844959
58432,-0.284926,0.847487,0.850107
58515,-0.28201,0.85172,0.855254
58598,-0.279094,0.855953,0.860402
58681,-0.276177,0.860186,0.865549
58764,-0.273261,0.864418,0.870696
58847,-0.270344,0.868651,0.875844
58930,-0.267428,0.872884,0.880991
59013,-0.264512,0.877117,0.886138
59096,-0.261595,0.881349,0.891286
59179,-0.258679,0.885582,0.896433
59262,-0.255763,0.889815,0.90158
59345,-0.252846,0.894048,0.906728
59428,-0.24993,0.89828,0.911875
59511,-0.247013,0.902513,0.917022
59594,-0.244097,0.906746,0.92217
59677,-0.241181,0.910979,0.927317
59760,-0.238264,0.915211,0.932464
59843,-0.235348,0.919444,0.937612
59926,-0.232432,0.923677,0.942759
60009,-0.229515,0.92791,0.947906
60092,-0.226599,0.932142,0.953054
60175,-0.223682,0.936375,0.958201
60258,-0.220766,0.940608,0.963348
60341,-0.21785,0.944841,0.968496
60424,-0.214933,0.949073,0.973643
60507,-0.212017,0.953306,0.97879
60590,-0.209101,0.957539,0.983938
60673,-0.206184,0.961772,0.989085
60756,-0.203268,0.966004,0.994232
60839,-0.200351,0.970237,0.99938
60922,-0.196297,0.970847,0.988275
61005,-0.192088,0.97096,0.974944
61088,-0.187878,0.971073,0.961613
61171,-0.183668,0.971186,0.948281
61254,-0.179458,0.971299,0.93495
61337,-0.175248,0.971412,0.921619
61420,-0.171038,0.971526,0.908288
61503,-0.166828,0.971639,0.894957
61586,-0.162619,0.971752,0.881625
61669,-0.158409,0.971865,0.868294
61752,-0.154199,0.971978,0.854963
61835,-0.149989,0.972091,0.841632
61918,-0.145779,0.972204,0.828301
62001,-0.141569,0.972318,0.814969
62084,-0.137359,0.972431,0.801638
62167,-0.13315,0.972544,0.788307
62250,-0.12894,0.972657,0.774976
62333,-0.12473,0.97277,0.761645
62416,-0.12052,0.972883,0.748314
62499,-0.11631,0.972996,0.734982
62582,-0.1121,0.97311,0.721651
62665,-0.107891,0.973223,0.70832
62748,-0.103681,0.973336,0.694989
62831,-0.0994709,0.973449,0.681658
62914,-0.095261,0.973562,0.668326
62997,-0.0910512,0.973675,0.654995
63080,-0.0868413,0.973788,0.641664
63163,-0.0826315,0.973902,0.628333
63246,-0.0784216,0.974015,0.615002
63329,-0.0742118,0.974128,0.60167
63412,-0.0700019,0.974241,0.588339
63495,-0.0657921,0.974354,0.575008
63578,-0.0615822,0.974467,0.561677
63661,-0.0573723,0.974581,0.548346
63744,-0.0531625,0.974694,0.535014
63827,-0.0489527,0.974807,0.521683
63910,-0.0447428,0.97492,0.508352
63993,-0.0405329,0.975033,0.495021
64076,-0.0363231,0.975146,0.48169
64159,-0.0321133,0.975259,0.468359
64242,-0.0279034,0.975373,0.455027
64325,-0.0236936,0.975486,0.441696
64408,-0.0194837,0.975599,0.428365
64491,-0.0152739,0.975712,0.415034
64574,-0.011064,0.975825,0.401703
64657,-0.00685418,0.975938,0.388371
64740,-0.0026443,0.976051,0.37504
64823,0.00156558,0.976165,0.361709
64906,0.00577533,0.976278,0.348378
64989,0.00998521,0.976391,0.335047
65072,0.0141951,0.976504,0.321715
65155,0.018405,0.976617,0.308384
65238,0.0226148,0.97673,0.295053
65321,0.0268246,0.976843,0.281722
65404,0.0310345,0.976957,0.268391
65487,0.0352443,0.97707,0.255059
65570,0.0394542,0.977183,0.241728
65653,0.043664,0.977296,0.228397
65736,0.0478739,0.977409,0.215066
65819,0.0520837,0.977522,0.201735
65902,0.0562936,0.977636,0.188403
65985,0.0605035,0.977749,0.175072
66068,0.0647132,0.977862,0.161741
66151,0.0689231,0.977975,0.14841
66234,0.073133,0.978088,0.135079
66317,0.0773429,0.978201,0.121747
66400,0.0815527,0.978314,0.108416
66483,0.0857625,0.978427,0.0950851
66566,0.0899724,0.978541,0.0817539
66649,0.0941823,0.978654,0.0684227
66732,0.0983921,0.978767,0.0550916
66815,0.102602,0.97888,0.0417604
66898,0.106812,0.978993,0.0284292
66981,0.111022,0.979106,0.015098
67064,0.115232,0.979219,0.0017668
67147,0.114711,0.979333,9.63919e-06
67230,0.113468,0.979446,4.46724e-05
67313,0.112225,0.979559,0.000105325
67396,0.110982,0.979672,0.000191596
67479,0.109739,0.979785,0.000303486
67562,0.108496,0.979898,0.000440995
67645,0.107253,0.980011,0.000604123
67728,0.10601,0.980125,0.00079287
67811,0.104767,0.980238,0.00100724
67894,0.103524,0.980351,0.00124722
67977,0.102281,0.980464,0.00151283
68060,0.101038,0.980577,0.00180405
68143,0.0997945,0.98069,0.00212089
68226,0.0985515,0.980803,0.00246335
68309,0.0973085,0.980917,0.00283143
68392,0.0960654,0.98103,0.00322513
68475,0.0948224,0.981143,0.00364445
68558,0.0935793,0.981256,0.00408939
68641,0.0923363,0.981369,0.00455994
68724,0.0910932,0.981482,0.00505612
68807,0.0898502,0.981596,0.00557791
68890,0.0886072,0.981709,0.00612532
68973,0.0873641,0.981822,0.00669835
69056,0.0861211,0.981935,0.00729701
69139,0.084878,0.982048,0.00792128
69222,0.083635,0.982161,0.00857116
69305,0.082392,0.982274,0.00924667
69388,0.0811489,0.982388,0.0099478
69471,0.0799059,0.982501,0.0106745
69554,0.0786628,0.982614,0.0114269
69637,0.0774198,0.982727,0.0122049
69720,0.0761766,0.98284,0.0130085
69803,0.0749336,0.982953,0.0138377
69886,0.0736907,0.983066,0.0146926
69969,0.0724475,0.98318,0.015573
70052,0.0712045,0.983293,0.0164791
70135,0.0699614,0.983406,0.0174108
70218,0.0687184,0.983519,0.0183681
70301,0.0674753,0.983632,0.019351
70384,0.0662323,0.983745,0.0203596
70467,0.0649893,0.983858,0.0213938
70550,0.0637462,0.983972,0.0224536
70633,0.0625032,0.984085,0.023539
70716,0.0612601,0.984198,0.02465
70799,0.0600171,0.984311,0.0257867
70882,0.058774,0.984424,0.0269489
70965,0.057531,0.984537,0.0281368
71048,0.056288,0.98465,0.0293503
71131,0.0550449,0.984764,0.0305894
71214,0.0538019,0.984877,0.0318542
71297,0.0525588,0.98499,0.0331446
71380,0.0513158,0.985103,0.0344605
71463,0.0500727,0.985216,0.0358021
71546,0.0488297,0.985329,0.0371694
71629,0.0475867,0.985442,0.0385622
71712,0.0463436,0.985556,0.0399807
71795,0.0451006,0.985669,0.0414247
71878,0.0438575,0.985782,0.0428944
71961,0.0426145,0.985895,0.0443897
72044,0.0413715,0.986008,0.0459107
72127,0.0401284,0.986121,0.0474572
72210,0.0388854,0.986234,0.0490294
72293,0.0376422,0.986348,0.0506272
72376,0.0363992,0.986461,0.0522506
72459,0.0351561,0.986574,0.0538996
